title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
Convergence of data science-AI-Green chemistry-affordable medicine: Transforming drug discovery,Rebecca B.,Handbook of Research on AI and ML for Intelligent Machines and Systems,2023-11-27,SCOPUS_ID:85182092843,31,False,"['Convergence', 'data', 'science', 'AI', 'Green', 'chemistry', 'affordable', 'medicine', 'Transforming', 'drug', 'discovery']","['Handbook', 'Research', 'AI', 'ML', 'Intelligent', 'Machines', 'Systems']"
Ethical governance for genomic data science in the cloud,Rahimzadeh V.,Nature Reviews Genetics,2024-01-01,SCOPUS_ID:85207252716,0,False,"['Ethical', 'governance', 'genomic', 'data', 'science', 'cloud']","['Nature', 'Reviews', 'Genetics']"
Adopting Foundational Data Science Curriculum with Diverse Institutional Contexts,Janeja V.P.,SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education,2024-03-07,SCOPUS_ID:85189139403,1,True,"['Adopting', 'Foundational', 'Data', 'Science', 'Curriculum', 'Diverse', 'Institutional', 'Contexts']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
Cyber security in data science and its applications,Varalakshmi M.,Advanced Mathematical Applications in Data Science,2023-08-24,SCOPUS_ID:85204643225,0,False,"['Cyber', 'security', 'data', 'science', 'applications']","['Advanced', 'Mathematical', 'Applications', 'Data', 'Science']"
Healthcare through data science - A transdisciplinary perspective from Latin America,Chatterjee P.,IEEE Technology and Engineering Management Society Body of Knowledge (TEMSBOK),2023-09-25,SCOPUS_ID:85174432105,0,False,"['Healthcare', 'data', 'science', 'transdisciplinary', 'perspective', 'Latin', 'America']","['IEEE', 'Technology', 'Engineering', 'Management', 'Society', 'Body', 'Knowledge', 'TEMSBOK']"
Data Science Supporting Lean Production: Evidence from Manufacturing Companies,Pozzi R.,Systems,2024-03-01,SCOPUS_ID:85188903809,2,True,"['Data', 'Science', 'Supporting', 'Lean', 'Production', 'Evidence', 'Manufacturing', 'Companies']",['Systems']
WHEN POLICY CONFLICTS WITH THE DATA SCIENCE: PREDICTING THE COST OVERRUN OF THE 2032 BRISBANE OLYMPIC GAMES,McLennan C.L.,"Advances in Culture, Tourism and Hospitality Research",2024-09-09,SCOPUS_ID:85202848478,0,False,"['POLICY', 'CONFLICTS', 'DATA', 'SCIENCE', 'PREDICTING', 'COST', 'OVERRUN', 'BRISBANE', 'OLYMPIC', 'GAMES']","['Advances', 'Culture', 'Tourism', 'Hospitality', 'Research']"
Board 275: Enhance Data Science Education for Non-Computing Majors through Accessible Hands-on Experiences,Liu X.,"ASEE Annual Conference and Exposition, Conference Proceedings",2023-06-25,SCOPUS_ID:85172139953,0,False,"['Board', 'Enhance', 'Data', 'Science', 'Education', 'Non', 'Computing', 'Majors', 'Accessible', 'Hands', 'Experiences']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Engaging Engineering Students through Environmental Data Science,Camarillo M.K.,"ASEE Annual Conference and Exposition, Conference Proceedings",2023-06-25,SCOPUS_ID:85172107452,0,False,"['Engaging', 'Engineering', 'Students', 'Environmental', 'Data', 'Science']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
"Data science advancements in healthcare, education, and cities: An overview",Kushwah V.S.,Technologies for Sustainable Healthcare Development,2024-07-26,SCOPUS_ID:85203117087,0,False,"['Data', 'science', 'advancements', 'healthcare', 'education', 'cities', 'overview']","['Technologies', 'Sustainable', 'Healthcare', 'Development']"
Communications and Data Science for the Success of Vehicle-to-Grid Technologies: Current State and Future Trends,Uribe-Pérez N.,Electronics (Switzerland),2024-05-01,SCOPUS_ID:85194266863,4,True,"['Communications', 'Data', 'Science', 'Success', 'Vehicle', 'Grid', 'Technologies', 'Current', 'State', 'Future', 'Trends']","['Electronics', 'Switzerland']"
Evolution of data science and its education in iSchools: An impressionistic study using curriculum analysis,Urs S.R.,Journal of the Association for Information Science and Technology,2023-06-01,SCOPUS_ID:85127261265,7,False,"['Evolution', 'data', 'science', 'education', 'iSchools', 'impressionistic', 'study', 'using', 'curriculum', 'analysis']","['Journal', 'Association', 'Information', 'Science', 'Technology']"
Decoding career success: A personality-based analysis of data science Professional based on ANFIS modeling,Rezaiee Fard A.,Heliyon,2024-07-15,SCOPUS_ID:85197509389,0,True,"['Decoding', 'career', 'success', 'personality', 'based', 'analysis', 'data', 'science', 'Professional', 'based', 'ANFIS', 'modeling']",['Heliyon']
Experience Economy Perspective on Recreational Fishing Tourism Travelers’ Reviews: A Data Science Approach,Yfantidou G.,Tourism and Hospitality,2024-06-01,SCOPUS_ID:85196853678,0,True,"['Experience', 'Economy', 'Perspective', 'Recreational', 'Fishing', 'Tourism', 'Travelers', 'Reviews', 'Data', 'Science', 'Approach']","['Tourism', 'Hospitality']"
Global synthesis of two decades of research on improving PM<inf>2.5</inf> estimation models from remote sensing and data science perspectives,Bai K.,Earth-Science Reviews,2023-06-01,SCOPUS_ID:85160998543,31,False,"['Global', 'synthesis', 'decades', 'research', 'improving', 'PM', 'inf', 'inf', 'estimation', 'models', 'remote', 'sensing', 'data', 'science', 'perspectives']","['Earth', 'Science', 'Reviews']"
The COVID-19 Pandemic and Data Science and Statistics Education,Horton N.J.,Journal of Statistics and Data Science Education,2024-01-01,SCOPUS_ID:85188512758,0,True,"['COVID', 'Pandemic', 'Data', 'Science', 'Statistics', 'Education']","['Journal', 'Statistics', 'Data', 'Science', 'Education']"
Bridging the Digital Divide: Data Science for Indian Surgeons,Tennakoon L.,Indian Journal of Surgery,2024-01-01,SCOPUS_ID:85203697238,0,False,"['Bridging', 'Digital', 'Divide', 'Data', 'Science', 'Indian', 'Surgeons']","['Indian', 'Journal', 'Surgery']"
Uncertainty and three-way decision in data science,Yao J.T.,International Journal of Approximate Reasoning,2023-11-01,SCOPUS_ID:85171379722,4,False,"['Uncertainty', 'way', 'decision', 'data', 'science']","['International', 'Journal', 'Approximate', 'Reasoning']"
Democratizing Data Science:Using Language Models for Intuitive Data Insights and Visualizations,Sudha S.V.,"Proceedings - 2024 4th International Conference on Pervasive Computing and Social Networking, ICPCSN 2024",2024-01-01,SCOPUS_ID:85201705762,0,False,"['Democratizing', 'Data', 'Science', 'Using', 'Language', 'Models', 'Intuitive', 'Data', 'Insights', 'Visualizations']","['Proceedings', 'International', 'Conference', 'Pervasive', 'Computing', 'Social', 'Networking', 'ICPCSN']"
"RETRACTED ARTICLE: A game theory data science-based mechanism for licensed pharmaceutical products concerning their deterioration: a case of a micro, small, and medium enterprise in Iran(Annals of Operations Research, (2024), 337, (S23–S24))",Mostofi A.,Annals of Operations Research,2024-06-01,SCOPUS_ID:85160236591,2,True,"['RETRACTED', 'ARTICLE', 'game', 'theory', 'data', 'science', 'based', 'mechanism', 'licensed', 'pharmaceutical', 'products', 'concerning', 'deterioration', 'case', 'micro', 'small', 'medium', 'enterprise', 'Iran', 'Annals', 'Operations', 'Research']","['Annals', 'Operations', 'Research']"
Develop a Machine Learning Life Cycle in Oracle Accelerated Data Science (ADS) SDK,Plăcintă D.D.,"Smart Innovation, Systems and Technologies",2024-01-01,SCOPUS_ID:85185716715,0,False,"['Develop', 'Machine', 'Learning', 'Life', 'Cycle', 'Oracle', 'Accelerated', 'Data', 'Science', 'ADS', 'SDK']","['Smart', 'Innovation', 'Systems', 'Technologies']"
Toward data-science-guided prediction of enantiomeric excess in amines—A workflow method,Anzenbacher P.,Chem,2024-08-08,SCOPUS_ID:85198542049,1,False,"['data', 'science', 'guided', 'prediction', 'enantiomeric', 'excess', 'amines', 'workflow', 'method']",['Chem']
Human Centered Data Science: Ungrading in an Introductory Data Science Course,Theobold A.S.,"Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE",2023-06-29,SCOPUS_ID:85166219627,3,False,"['Human', 'Centered', 'Data', 'Science', 'Ungrading', 'Introductory', 'Data', 'Science', 'Course']","['Annual', 'Conference', 'Innovation', 'Technology', 'Computer', 'Science', 'Education', 'ITiCSE']"
Symmetry in Scientific Collaboration Networks: A Study Using Temporal Graph Data Science and Scientometrics,Santos B.S.,Symmetry,2023-03-01,SCOPUS_ID:85151734195,2,True,"['Symmetry', 'Scientific', 'Collaboration', 'Networks', 'Study', 'Using', 'Temporal', 'Graph', 'Data', 'Science', 'Scientometrics']",['Symmetry']
"Investigate the Use of Artificial Intelligence, Data Science and Technology in Verdict and Treatment of COVID-19",Kaur G.,AIP Conference Proceedings,2023-10-20,SCOPUS_ID:85177552669,0,False,"['Investigate', 'Use', 'Artificial', 'Intelligence', 'Data', 'Science', 'Technology', 'Verdict', 'Treatment', 'COVID']","['AIP', 'Conference', 'Proceedings']"
ADDRESSING CONFIRMATION BIAS in MIDDLE SCHOOL DATA SCIENCE EDUCATION,Hedges S.,Foundations of Data Science,2023-06-01,SCOPUS_ID:85152418603,3,True,"['ADDRESSING', 'CONFIRMATION', 'BIAS', 'MIDDLE', 'SCHOOL', 'DATA', 'SCIENCE', 'EDUCATION']","['Foundations', 'Data', 'Science']"
Enhancing Education in Multi-Energy Systems with Data Science Notebooks,Ehsan A.,"2024 IEEE 22nd Mediterranean Electrotechnical Conference, MELECON 2024",2024-01-01,SCOPUS_ID:85201733900,0,False,"['Enhancing', 'Education', 'Multi', 'Energy', 'Systems', 'Data', 'Science', 'Notebooks']","['IEEE', 'Mediterranean', 'Electrotechnical', 'Conference', 'MELECON']"
"18th International Conference on Data Science and Artificial Intelligence, ICDSAI 2023",,Springer Proceedings in Mathematics and Statistics,2024-01-01,SCOPUS_ID:85194077126,0,False,"['International', 'Conference', 'Data', 'Science', 'Artificial', 'Intelligence', 'ICDSAI']","['Springer', 'Proceedings', 'Mathematics', 'Statistics']"
"Corrigendum to “Topological tail dependence: evidence from forecasting realized volatility” [The Journal of Finance and Data Science 9 (2023) 100107] (The Journal of Finance and Data Science (2023) 9, (S2405918823000235), (10.1016/j.jfds.2023.100107))",Souto H.G.,Journal of Finance and Data Science,2024-01-01,SCOPUS_ID:85202651098,1,True,"['Corrigendum', 'Topological', 'tail', 'dependence', 'evidence', 'forecasting', 'realized', 'volatility', 'Journal', 'Finance', 'Data', 'Science', 'Journal', 'Finance', 'Data', 'Science', 'j', 'jfds']","['Journal', 'Finance', 'Data', 'Science']"
Data Science Methodologies – A Benchmarking Study,Machado L.,Communications in Computer and Information Science,2024-01-01,SCOPUS_ID:85180747024,0,False,"['Data', 'Science', 'Methodologies', 'Benchmarking', 'Study']","['Communications', 'Computer', 'Information', 'Science']"
Supporting Better Insights of Data Science Pipelines with Fine-grained Provenance,Chapman A.,ACM Transactions on Database Systems,2024-04-10,SCOPUS_ID:85193523259,2,False,"['Supporting', 'Better', 'Insights', 'Data', 'Science', 'Pipelines', 'Fine', 'grained', 'Provenance']","['ACM', 'Transactions', 'Database', 'Systems']"
Data Science with Semantic Technologies: Application to Information Systems Development,Ben Sassi S.,Journal of Computer Information Systems,2024-01-01,SCOPUS_ID:85161559431,1,False,"['Data', 'Science', 'Semantic', 'Technologies', 'Application', 'Information', 'Systems', 'Development']","['Journal', 'Computer', 'Information', 'Systems']"
Data Science in Finance: Challenges and Opportunities,Zheng X.,AI (Switzerland),2024-03-01,SCOPUS_ID:85188682099,2,True,"['Data', 'Science', 'Finance', 'Challenges', 'Opportunities']","['AI', 'Switzerland']"
"Observational Health Data Science and Informatics and Hand Surgery Research: Past, Present, and Future",Hum R.,Journal of Hand Surgery,2024-01-01,SCOPUS_ID:85206904996,0,False,"['Observational', 'Health', 'Data', 'Science', 'Informatics', 'Hand', 'Surgery', 'Research', 'Past', 'Present', 'Future']","['Journal', 'Hand', 'Surgery']"
"3rd Southwest Data Science Conference, SDSC 2024",,Communications in Computer and Information Science,2024-01-01,SCOPUS_ID:85202593124,0,False,"['Southwest', 'Data', 'Science', 'Conference', 'SDSC']","['Communications', 'Computer', 'Information', 'Science']"
Addressing labour exploitation in the data science pipeline: views of precarious US-based crowdworkers on adversarial and co-operative interventions,Bates J.,"Journal of Information, Communication and Ethics in Society",2023-07-04,SCOPUS_ID:85160317725,1,False,"['Addressing', 'labour', 'exploitation', 'data', 'science', 'pipeline', 'views', 'precarious', 'based', 'crowdworkers', 'adversarial', 'operative', 'interventions']","['Journal', 'Information', 'Communication', 'Ethics', 'Society']"
Data science-based tool to reduce measurement errors in atmospheric monitoring systems,González J.,"Proceedings of the LACCEI international Multi-conference for Engineering, Education and Technology",2024-01-01,SCOPUS_ID:85203836286,0,False,"['Data', 'science', 'based', 'tool', 'reduce', 'measurement', 'errors', 'atmospheric', 'monitoring', 'systems']","['Proceedings', 'LACCEI', 'international', 'Multi', 'conference', 'Engineering', 'Education', 'Technology']"
The Application of Data Science at Original Equipment Manufacturers: A Literature Review,Haertel C.,IEEE Access,2024-01-01,SCOPUS_ID:85202294348,0,True,"['Application', 'Data', 'Science', 'Original', 'Equipment', 'Manufacturers', 'Literature', 'Review']","['IEEE', 'Access']"
ScalaGrad: A Statically Typed Automatic Differentiation Library for Safer Data Science,Meyer B.,"Proceedings - Swiss Conference on Data Science, SDS",2024-01-01,SCOPUS_ID:85208961067,0,False,"['ScalaGrad', 'Statically', 'Typed', 'Automatic', 'Differentiation', 'Library', 'Safer', 'Data', 'Science']","['Proceedings', 'Swiss', 'Conference', 'Data', 'Science', 'SDS']"
A Platform for Data Science and Analytics at the Edge,Godumagadda A.,SPE - International Association of Drilling Contractors Drilling Conference Proceedings,2024-01-01,SCOPUS_ID:85187213422,0,False,"['Platform', 'Data', 'Science', 'Analytics', 'Edge']","['SPE', 'International', 'Association', 'Drilling', 'Contractors', 'Drilling', 'Conference', 'Proceedings']"
A COMPARATIVE STUDY ON UNIVARIATE OUTLIER WINSORIZATION METHODS IN DATA SCIENCE CONTEXT,Abuzaid A.,Statistica Applicata,2024-07-31,SCOPUS_ID:85201578696,0,False,"['COMPARATIVE', 'STUDY', 'UNIVARIATE', 'OUTLIER', 'WINSORIZATION', 'METHODS', 'DATA', 'SCIENCE', 'CONTEXT']","['Statistica', 'Applicata']"
"The Role of Data Sciences in Marketing Management: Challenges, Applications, and Opportunities",Dudhwala J.G.,AIP Conference Proceedings,2024-05-02,SCOPUS_ID:85193021414,0,False,"['Role', 'Data', 'Sciences', 'Marketing', 'Management', 'Challenges', 'Applications', 'Opportunities']","['AIP', 'Conference', 'Proceedings']"
Accelerating AI for science: open data science for science,Lawrence N.D.,Royal Society Open Science,2024-08-21,SCOPUS_ID:85202462174,2,True,"['Accelerating', 'AI', 'science', 'open', 'data', 'science', 'science']","['Royal', 'Society', 'Open', 'Science']"
